id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
10657,ORGANISMO PROMOTOR DE INVERSIONES EN TELECOMUNICACIONES,Federal,Ejecutivo,false,Federación
10658,PEMEX CORPORATIVO,Federal,Ejecutivo,false,Federación
10659,PEMEX EXPLORACION Y PRODUCCION,Federal,Ejecutivo,false,Federación
10660,PEMEX LOGISTICA,Federal,Ejecutivo,false,Federación
10661,PEMEX TRANSFORMACION INDUSTRIAL,Federal,Ejecutivo,false,Federación
10662,PROCURADURIA AGRARIA,Federal,Ejecutivo,false,Federación
10663,PROCURADURIA FEDERAL DEL CONSUMIDOR,Federal,Ejecutivo,false,Federación
10664,SECRETARIA DE SALUD,Federal,Ejecutivo,false,Federación
10665,SECRETARIA DE BIENESTAR,Federal,Ejecutivo,false,Federación
10666,SECRETARIA DE DESARROLLO AGRARIO TERRITORIAL Y URBANO,Federal,Ejecutivo,false,Federación
10667,SECRETARIA DE ECONOMIA,Federal,Ejecutivo,false,Federación
10668,SECRETARIA DE ENERGIA,Federal,Ejecutivo,false,Federación
10669,SECRETARIA DE HACIENDA Y CREDITO PUBLICO,Federal,Ejecutivo,false,Federación
10670,SECRETARIA DE MARINA,Federal,Ejecutivo,false,Federación
10671,SECRETARIA DE MEDIO AMBIENTE Y RECURSOS NATURALES,Federal,Ejecutivo,false,Federación
10672,SECRETARIA DE RELACIONES EXTERIORES,Federal,Ejecutivo,false,Federación
10673,SECRETARIA DE TURISMO,Federal,Ejecutivo,false,Federación
10674,SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,Federal,Ejecutivo,false,Federación
10675,SECRETARIA DEL TRABAJO Y PREVISION SOCIAL,Federal,Ejecutivo,false,Federación
10676,SECRETARIA DE CULTURA,Federal,Ejecutivo,false,Federación
10677,TRIBUNAL FEDERAL DE CONCILIACION Y ARBITRAJE,Federal,Ejecutivo,false,Federación
10678,AUDITORIA SUPERIOR DE LA FEDERACION,Federal,Legislativo,false,Federación
10679,CAMARA DE DIPUTADOS,Federal,Legislativo,false,Federación
10680,CAMARA DE SENADORES,Federal,Legislativo,false,Federación
10681,CONSEJO DE LA JUDICATURA FEDERAL,Federal,Judicial,false,Federación
10682,TRIBUNAL ELECTORAL,Federal,Judicial,false,Federación
10683,SEGURIDAD ALIMENTARIA MEXICANA,Federal,Ejecutivo,false,Federación
10684,SEGUROS DE CREDITO A LA VIVIENDA SHF SA DE CV,Federal,Ejecutivo,false,Federación
10685,SERVICIO DE ADMINISTRACION TRIBUTARIA,Federal,Ejecutivo,false,Federación
10686,SERVICIO POSTAL MEXICANO,Federal,Ejecutivo,false,Federación
10687,SERVICIOS AEROPORTUARIOS DE LA CIUDAD DE MEXICO SA DE CV,Federal,Ejecutivo,false,Federación
10688,SERVICIOS DE ATENCION PSIQUIATRICA,Federal,Ejecutivo,false,Federación
10689,SISTEMA NACIONAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA,Federal,Ejecutivo,false,Federación
10690,SOCIEDAD HIPOTECARIA FEDERAL SNC,Federal,Ejecutivo,false,Federación
10691,TREN MAYA SA DE CV,Federal,Ejecutivo,false,Federación
10692,SERVICIOS DE SALUD DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL PARA EL BIENESTAR,Federal,Ejecutivo,false,Federación
10693,FISCALIA GENERAL DE LA REPUBLICA,Federal,Autonomo,false,Federación
10694,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL PUERTO MADERO SA DE CV,Federal,Ejecutivo,false,Federación
10695,AEROPUERTO INTERNACIONAL FELIPE ANGELES SA DE CV,Federal,Ejecutivo,false,Federación
10696,AGENCIA DE SERVICIOS A LA COMERCIALIZACIÃ“N Y DESARROLLO DE MERCADOS AGROPECUARIOS,Federal,Ejecutivo,false,Federación
10697,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL DOS BOCAS SA DE CV,Federal,Ejecutivo,false,Federación
10698,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL PUERTO VALLARTA SA DE CV,Federal,Ejecutivo,false,Federación
10699,AUTORIDAD FEDERAL PARA EL DESARROLLO DE LAS ZONAS ECONOMICAS,Federal,Ejecutivo,false,Federación
10700,BANCO NACIONAL DEL EJERCITO FUERZA AEREA Y ARMADA SNC,Federal,Ejecutivo,false,Federación
10701,CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA BAJA CALIFORNIA,Federal,Ejecutivo,false,Federación
10702,CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISENO DEL ESTADO DE JALISCO AC,Federal,Ejecutivo,false,Federación
10703,CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NOROESTE SC,Federal,Ejecutivo,false,Federación
10704,CENTRO NACIONAL DE PLANEACION ANALISIS E INFORMACION PARA EL COMBATE A LA DELINCUENCIA,Federal,Ejecutivo,false,Federación
10705,COMISION FEDERAL DE ELECTRICIDAD,Federal,Ejecutivo,false,Federación
10706,FERROCARRILES NACIONALES DE MEXICO,Federal,Ejecutivo,false,Federación
10707,INSTITUTO MEXICANO DEL SEGURO SOCIAL,Federal,Ejecutivo,false,Federación
10709,COLEGIO NACIONAL DE EDUCACION PROFESIONAL TECNICA,Federal,Ejecutivo,false,Federación
10710,COMITE NACIONAL MIXTO DE PROTECCION AL SALARIO,Federal,Ejecutivo,false,Federación
10711,CONSEJO NACIONAL DE HUMANIDADES CIENCIAS Y TECNOLOGIAS,Federal,Ejecutivo,false,Federación
10712,CORPORACION DE SERVICIOS AL TURISTA ANGELES VERDES,Federal,Ejecutivo,false,Federación
10713,FIDEICOMISO DE FORMACION Y CAPACITACION PARA EL PERSONAL DE LA MARINA MERCANTE NACIONAL,Federal,Ejecutivo,false,Federación
10714,FIDEICOMISO UNIVERSIDAD MARITIMA Y PORTUARIA DE MEXICO,Federal,Ejecutivo,false,Federación
10715,FONDO DE LA VIVIENDA DEL INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES,Federal,Ejecutivo,false,Federación
10716,FONDO PARA EL DESARROLLO DE RECURSOS HUMANOS,Federal,Ejecutivo,false,Federación
10717,INSTITUTO DE COMPETITIVIDAD TURISTICA,Federal,Ejecutivo,false,Federación
10718,PEMEX FERTILIZANTES,Federal,Ejecutivo,false,Federación
10719,PEMEX GAS Y PETROQUIMICA BASICA,Federal,Ejecutivo,false,Federación
10720,PEMEX PETROQUIMICA,Federal,Ejecutivo,false,Federación
10721,PEMEX REFINACION,Federal,Ejecutivo,false,Federación
10722,PETROLEOS MEXICANOS CORPORATIVO,Federal,Ejecutivo,false,Federación
10723,SECRETARIA DE INFRAESTRUCTURA COMUNICACIONES Y TRANSPORTES,Federal,Ejecutivo,false,Federación
10724,SECRETARIA DE LA FUNCION PUBLICA,Federal,Ejecutivo,false,Federación
10725,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,Federal,Ejecutivo,false,Federación
10726,INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA AC,Federal,Ejecutivo,false,Federación
10727,PRONOSTICOS PARA LA ASISTENCIA PUBLICA,Federal,Ejecutivo,false,Federación
10728,POLICIA FEDERAL,Federal,Ejecutivo,false,Federación
10729,PROCURADURIA FEDERAL DE PROTECCION AL AMBIENTE,Federal,Ejecutivo,false,Federación
10730,SECRETARIA DE SEGURIDAD Y PROTECCION CIUDADANA,Federal,Ejecutivo,false,Federación
10731,XE IPN CANAL 11,Federal,Ejecutivo,false,Federación
10732,COORDINACION NACIONAL DE PROSPERA PROGRAMA DE INCLUSION SOCIAL,Federal,Ejecutivo,false,Federación
10733,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,Federal,Ejecutivo,false,Federación
10734,INSTITUTO NACIONAL DE CIENCIAS PENALES,Federal,Ejecutivo,false,Federación
10735,Luz y Fuerza del Centro (LiquidaciÃ³n),Federal,Ejecutivo,false,Federación
10738,DIF MUNICIPAL DE HOSTOTIPAQUILLO,Municipal,Ejecutivo,true,Jalisco
10744,DIF MUNICIPAL DE AHUALULCO DE MERCADO,Municipal,Ejecutivo,true,Jalisco
10745,DIF MUNICIPAL DE AMACUECA,Municipal,Ejecutivo,true,Jalisco
10752,DIF MUNICIPAL DE EL ARENAL,Municipal,Ejecutivo,true,Jalisco
10753,DIF MUNICIPAL DE ATEMAJAC DE BRIZUELA,Municipal,Ejecutivo,true,Jalisco
10756,DIF MUNICIPAL DE ATENGUILLO,Municipal,Ejecutivo,true,Jalisco
10773,DIF MUNICIPAL DE BOLAÑOS,Municipal,Ejecutivo,true,Jalisco
10774,DIF MUNICIPAL DE CABO CORRIENTES,Municipal,Ejecutivo,true,Jalisco
10777,DIF MUNICIPAL DE CIHUATLAN,Municipal,Ejecutivo,true,Jalisco
10785,DIF MUNICIPAL DE COLOTLAN,Municipal,Ejecutivo,true,Jalisco
10788,DIF MUNICIPAL DE CUAUTITLAN DE GARCIA BARRAGAN,Municipal,Ejecutivo,true,Jalisco
10792,DIF MUNICIPAL DE CUQUIO,Municipal,Ejecutivo,true,Jalisco
10796,DIF MUNICIPAL DE CHIMALTITAN,Municipal,Ejecutivo,true,Jalisco
10797,DIF MUNICIPAL DE CHIQUILISTLAN,Municipal,Ejecutivo,false,Jalisco
10798,DIF MUNICIPAL DE DEGOLLADO,Municipal,Ejecutivo,true,Jalisco
10800,H. AYUNTAMIENTO DEL MUNICIPIO DE EJUTLA,Municipal,Ejecutivo,true,Jalisco
10803,DIF MUNICIPAL DE ETZATLAN,Municipal,Ejecutivo,true,Jalisco
10812,DIF MUNICIPAL DE HUEJUCAR,Municipal,Ejecutivo,true,Jalisco
10822,DIF MUNICIPAL DE IXTLAHUACAN DEL RIO,Municipal,Ejecutivo,true,Jalisco
10827,H. AYUNTAMIENTO DEL MUNICIPIO DE JESUS MARIA,Municipal,Ejecutivo,true,Jalisco
10828,DIF MUNICIPAL DE JESUS MARIA,Municipal,Ejecutivo,true,Jalisco
10830,DIF MUNICIPAL DE JILOTLAN DE LOS DOLORES,Municipal,Ejecutivo,true,Jalisco
10831,DIF MUNICIPAL DE JOCOTEPEC,Municipal,Ejecutivo,true,Jalisco
10834,DIF MUNICIPAL DE JUCHITLAN,Municipal,Ejecutivo,true,Jalisco
10841,H. AYUNTAMIENTO DEL MUNICIPIO DE MAGDALENA,Municipal,Ejecutivo,true,Jalisco
10842,DIF MUNICIPAL DE MAGDALENA,Municipal,Ejecutivo,true,Jalisco
10843,SERVICIO DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE MAGDALENA  (SAPASMAG),Municipal,Ejecutivo,true,Jalisco
10847,DIF MUNICIPAL DE LA MANZANILLA DE LA PAZ,Municipal,Ejecutivo,true,Jalisco
10849,DIF MUNICIPAL DE MASCOTA,Municipal,Ejecutivo,true,Jalisco
10855,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE MAZAMITLA,Municipal,Ejecutivo,true,Jalisco
10858,DIF MUNICIPAL DE MEZQUITIC,Municipal,Ejecutivo,true,Jalisco
10868,DIF MUNICIPAL DE PONCITLAN,Municipal,Ejecutivo,true,Jalisco
10873,DIF MUNICIPAL DE QUITUPAN,Municipal,Ejecutivo,true,Jalisco
10874,H. AYUNTAMIENTO DEL MUNICIPIO DE EL SALTO,Municipal,Ejecutivo,true,Jalisco
10882,DIF MUNICIPAL DE SAN JULIAN,Municipal,Ejecutivo,true,Jalisco
10884,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN MARCOS,Municipal,Ejecutivo,true,Jalisco
10886,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN MARTIN DE BOLAÑOS,Municipal,Ejecutivo,true,Jalisco
10887,DIF MUNICIPAL DE SAN MARTIN DE BOLAÑOS,Municipal,Ejecutivo,true,Jalisco
10888,DIF MUNICIPAL DE SAN MARTIN DE HIDALGO,Municipal,Ejecutivo,true,Jalisco
10892,DIF MUNICIPAL DE GOMEZ FARIAS,Municipal,Ejecutivo,true,Jalisco
10893,DIF MUNICIPAL DE SAN SEBASTIAN DEL OESTE,Municipal,Ejecutivo,true,Jalisco
10898,DIF MUNICIPAL DE TALA,Municipal,Ejecutivo,true,Jalisco
10899,DIF MUNICIPAL DE TALPA DE ALLENDE,Municipal,Ejecutivo,true,Jalisco
10900,DIF MUNICIPAL DE TAMAZULA DE GORDIANO,Municipal,Ejecutivo,true,Jalisco
10901,DIF MUNICIPAL DE TAPALPA,Municipal,Ejecutivo,true,Jalisco
10916,DIF MUNICIPAL DE TEPATITLAN DE MORELOS,Municipal,Ejecutivo,true,Jalisco
10917,DIF MUNICIPAL DE TEQUILA,Municipal,Ejecutivo,true,Jalisco
10920,DIF MUNICIPAL DE TIZAPAN EL ALTO,Municipal,Ejecutivo,true,Jalisco
10922,INSTITUTO MUNICIPAL DE LA MUJER  DEL MUNICIPIO DE TLAJOMULCO DE ZUNIGA,Municipal,Ejecutivo,false,Jalisco
10923,DIF MUNICIPAL DE TLAJOMULCO DE ZUÑIGA,Municipal,Ejecutivo,false,Jalisco
10930,H. AYUNTAMIENTO DEL MUNICIPIO DE TOLIMAN,Municipal,Ejecutivo,true,Jalisco
10939,DIF MUNICIPAL DE TONAYA,Municipal,Ejecutivo,true,Jalisco
10940,DIF MUNICIPAL DE TONILA,Municipal,Ejecutivo,true,Jalisco
10944,H. AYUNTAMIENTO DEL MUNICIPIO DE TOTOTLAN,Municipal,Ejecutivo,true,Jalisco
10945,DIF MUNICIPAL DE TOTOTLAN,Municipal,Ejecutivo,true,Jalisco
10947,DIF MUNICIPAL DE TUXCACUESCO,Municipal,Ejecutivo,true,Jalisco
10948,DIF MUNICIPAL DE TUXCUECA,Municipal,Ejecutivo,true,Jalisco
10951,DIF MUNICIPAL DE UNION DE SAN ANTONIO,Municipal,Ejecutivo,true,Jalisco
10957,DIF MUNICIPAL DE VALLE DE JUAREZ,Municipal,Ejecutivo,true,Jalisco
10958,DIF MUNICIPAL DE SAN GABRIEL,Municipal,Ejecutivo,true,Jalisco
10959,DIF MUNICIPAL DE VILLA CORONA,Municipal,Ejecutivo,true,Jalisco
10960,DIF MUNICIPAL DE VILLA GUERRERO,Municipal,Ejecutivo,true,Jalisco
10961,DIF MUNICIPAL DE VILLA HIDALGO,Municipal,Ejecutivo,true,Jalisco
10963,H. AYUNTAMIENTO DEL MUNICIPIO DE CAÑADAS DE OBREGON,Municipal,Ejecutivo,true,Jalisco
10964,DIF MUNICIPAL DE YAHUALICA DE GONZALEZ GALLO,Municipal,Ejecutivo,true,Jalisco
10965,DIF MUNICIPAL DE ZACOALCO DE TORRES,Municipal,Ejecutivo,true,Jalisco
10969,INSTITUTO MUNICIPAL DE LAS MUJERES ZAPOPANAS PARA LA IGUALDAD SUSTANTIVA  (InMujeresZapopan),Municipal,Ejecutivo,false,Jalisco
10973,DIF MUNICIPAL DE ZAPOTILTIC,Municipal,Ejecutivo,true,Jalisco
10974,DIF MUNICIPAL DE ZAPOTITLAN DE VADILLO,Municipal,Ejecutivo,true,Jalisco
10975,DIF MUNICIPAL DE ZAPOTLAN DEL REY,Municipal,Ejecutivo,true,Jalisco
10978,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN IGNACIO CERRO GORDO,Municipal,Ejecutivo,true,Jalisco
10979,DIF MUNICIPAL DE SAN IGNACIO CERRO GORDO,Municipal,Ejecutivo,true,Jalisco
10984,CONTRALORIA DEL ESTADO,Estatal,Ejecutivo,true,Jalisco
10986,SECRETARIA DEL TRABAJO Y PREVISION SOCIAL,Estatal,Ejecutivo,true,Jalisco
10987,DIF MUNICIPAL DE ATENGO,Municipal,Ejecutivo,true,Jalisco
10988,DIF MUNICIPAL DE EJUTLA,Municipal,Ejecutivo,true,Jalisco
10989,DIF MUNICIPAL DE SAN MARCOS,Municipal,Ejecutivo,true,Jalisco
10990,DIF MUNICIPAL DE TOLIMAN,Municipal,Ejecutivo,true,Jalisco
10993,SISTEMA ADMINISTRATIVO MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE IXTLAHUACAN DE LOS MEMBRILLOS,Municipal,Ejecutivo,true,Jalisco
10999,DIF MUNICIPAL DE SAN JUANITO DE ESCOBEDO,Municipal,Ejecutivo,true,Jalisco
11011,UNIVERSIDAD AUTONOMA DE OCCIDENTE,Estatal,Ejecutivo,false,Sinaloa
11012,SECRETARIA DE TRANSPARENCIA Y RENDICION DE CUENTAS,Estatal,Ejecutivo,false,Sinaloa
11013,DIF MUNICIPAL DE EL SALTO,Municipal,Ejecutivo,true,Jalisco
11015,ASOCIACION INTERMUNICIPAL PARA LA PROTECCION DEL MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE DEL LAGO DE CHAPALA,Estatal,Ejecutivo,false,Jalisco
11017,CPS COMITE DE PARTICIPACION SOCIAL SISTEMA ANTICORRUPCION DEL ESTADO DE JALISCO,Estatal,Ejecutivo,false,Jalisco
11028,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE CANATLAN,Municipal,Ejecutivo,true,Durango
11029,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE CANELAS,Municipal,Ejecutivo,true,Durango
11032,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE DURANGO,Municipal,Ejecutivo,true,Durango
11033,OIC H. AYUNTAMIENTO DEL MUNICIPIO DEL MEZQUITAL ,Municipal,Ejecutivo,true,Durango
11034,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE EL ORO,Municipal,Ejecutivo,true,Durango
11036,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE GUANACEVI ,Municipal,Ejecutivo,true,Durango
11050,OIC del H. Ayuntamiento del Municipio de Nombre de Dios Durango,Municipal,Ejecutivo,true,Durango
11051,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE SAN JUAN DE RIO,Municipal,Ejecutivo,true,Durango
11052,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE NUEVO IDEAL ,Municipal,Ejecutivo,true,Durango
11053,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE MAPIMI,Municipal,Ejecutivo,true,Durango
11054,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE NAZAS,Municipal,Ejecutivo,true,Durango
11055,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE INDE ,Municipal,Ejecutivo,true,Durango
11056,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE HIDALGO,Municipal,Ejecutivo,true,Durango
11057,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE GUADALUPE VICTORIA ,Municipal,Ejecutivo,true,Durango
11058,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE OCAMPO,Municipal,Ejecutivo,true,Durango
11059,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE OTAEZ,Municipal,Ejecutivo,true,Durango
11060,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE PANUCO DE CORONADO,Municipal,Ejecutivo,true,Durango
11073,ORGANISMO OPERADOR MUNICIPAL DEL SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DE COMONDÚ,Municipal,Ejecutivo,true,Baja California Sur
11074,ORGANISMO OPERADOR MUNICIPAL DEL SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DE LORETO,Municipal,Ejecutivo,true,Baja California Sur
11090,CONGRESO DEL ESTADO DE CHIHUAHUA,Estatal,Autonomo,true,Chihuahua
11091,INSTITUTO CHIHUAHUENSE PARA LA TRANSPARENCIA Y ACCESO A LA INFORMACIÓN PÚBLICA,Estatal,Autonomo,false,Chihuahua
11155,SECRETARIA EJECUTIVA DEL SISTEMA ESTATAL ANTICORRUPCION,Estatal,Ejecutivo,true,Michoacán de Ocampo
11166,FISCALÍA ANTICORRUPCIÓN EN COMBATE A LA CORRUPCIÓN DEL ESTADO DE QUINTANA ROO,Estatal,Autonomo,true,Quintana Roo
11167,H. AYUNTAMIENTO DE IXTLAHUACÁN,Municipal,Ejecutivo,false,Colima
11168,H. AYUNTAMIENTO DE MINATITLÁN,Municipal,Ejecutivo,false,Colima
11173,H. AYUNTAMIENTO DE COMALA,Municipal,Ejecutivo,false,Colima
11182,TRIBUNAL ELECTORAL DEL ESTADO DE COLIMA,Estatal,Autonomo,false,Colima
11184,TRIBUNAL DE ARBITRAJE Y ESCALAFÓN DEL ESTADO DE COLIMA,Estatal,Autonomo,false,Colima
11187,H. AYUNTAMIENTO DE ARMERÍA,Municipal,Ejecutivo,false,Colima
11190,H. AYUNTAMIENTO DE CUAUHTÉMOC,Municipal,Ejecutivo,false,Colima
11197,Dirección del Órgano Interno de Control de la Universidad Autónoma de Chiapas,Estatal,Autonomo,false,Chiapas
11200,SECRETARÍA GENERAL DEL MUNICIPIO DE ÑUU SAVI,Municipal,Ejecutivo,false,Guerrero
11201,OIC BENEMÉRITA Y CENTENARIA ESCUELA NORMAL DEL ESTADO DE DURANGO,Estatal,Ejecutivo,true,Durango
11202,OIC CENTRO CULTURAL Y DE CONVENCIONES BICENTENARIO,Estatal,Ejecutivo,true,Durango
11203,OIC COMISIÓN DE AGUAS DEL ESTADO DE DURANGO,Estatal,Ejecutivo,true,Durango
11204,OIC COMISIÓN ESTATAL DE DERECHOS HUMANOS ,Estatal,Autonomo,true,Durango
11205,OIC DIRECCIÓN DE PENSIONES DEL ESTADO DE DURANGO,Estatal,Ejecutivo,true,Durango
11206,OIC AUDITORIA SUSPERIOR DEL ESTADO DE DURANGO,Estatal,Legislativo,false,Durango
11207,OIC COLEGIO DE ESTUDIOS CIENTÍFICOS DEL ESTADO DE DURANGO,Estatal,Ejecutivo,true,Durango
11208,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE CONETO DE COMONFORT,Municipal,Ejecutivo,true,Durango
11209,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE GENERAL SIMON BOLIVAR,Municipal,Ejecutivo,true,Durango
11210,OIC R. AYUNTAMIENTO DEL MUNICIPIO DE GOMEZ PALACIO,Municipal,Ejecutivo,true,Durango
11211,OIC R. AYUNTAMIENTO DEL MUNICIPIO DE LERDO,Municipal,Ejecutivo,true,Durango
11212,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE PEÑON BLANCO,Municipal,Ejecutivo,true,Durango
11213,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE POANAS,Municipal,Ejecutivo,true,Durango
11214,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE PUEBLO NUEVO,Municipal,Ejecutivo,true,Durango
11215,H. AYUNTAMIENTO DEL MUNICIPIO DE RODEO,Municipal,Ejecutivo,true,Durango
11216,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE SAN BERNARDO,Municipal,Ejecutivo,true,Durango
11217,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE SAN DIMAS,Municipal,Ejecutivo,true,Durango
11218,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE SAN JUAN DE GUADALUPE,Municipal,Ejecutivo,true,Durango
11219,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE SAN LUIS DEL CORDERO,Municipal,Ejecutivo,true,Durango
11220,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE SANTA CLARA,Municipal,Ejecutivo,true,Durango
11221,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE SUCHIL,Municipal,Ejecutivo,true,Durango
11222,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE TAMAZULA,Municipal,Ejecutivo,true,Durango
11223,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE TEPEHUANES,Municipal,Ejecutivo,true,Durango
11224,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE TLAHUALILO,Municipal,Ejecutivo,true,Durango
11225,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE TOPIA,Municipal,Ejecutivo,true,Durango
11226,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE VICENTE GUERRERO,Municipal,Ejecutivo,true,Durango
11227,OIC SISTEMA DE AGUAS DEL MUNICIPIO DE GÓMEZ PALACIO,Municipal,Ejecutivo,true,Durango
11228,OIC TRIBUNAL DE MENORES INFRACTORES DEL PODER JUDICIAL DEL ESTADO,Estatal,Judicial,true,Durango
11229,OIC TRIBUNAL ELECTORAL DEL ESTADO DE DURANGO,Estatal,Autonomo,true,Durango
11230,OIC UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,Estatal,Ejecutivo,true,Durango
11231,OIC UNIVERSIDAD PEDAGOGICA DE DURANGO,Estatal,Ejecutivo,true,Durango
11232,OIC UNIVERSIDAD POLITECNICA DE DURANGO,Estatal,Ejecutivo,true,Durango
11233,OIC UNIVERSIDAD TECNOLOGICA DE LA LAGUNA,Estatal,Ejecutivo,true,Durango
11234,OIC COLEGIO DE EDUCACION PROFESIONAL TECNICA DEL ESTADO DE DURANGO,Estatal,Ejecutivo,true,Durango
11235,OIC H. AYUNTAMIENTO DEL MUNICIPIO DE SAN PEDRO DEL GALLO,Municipal,Ejecutivo,true,Durango
11236,OIC DESARROLLO INTEGRAL DE LA FAMILIA DEL MUNICIPIO DE CANATLAN,Municipal,Ejecutivo,true,Durango
11237,OIC H. CONGRESO DEL DEL ESTADO DE DURANGO ,Estatal,Legislativo,true,Durango
11238,OIC SISTEMA DESCENTRALIZADO DE AGUA POTABLE Y ALCANTARILLADO DEL AREA RURAL DEL MUNICIPIO DE GOMEZ PALACIO,Municipal,Ejecutivo,true,Durango
11239,EXPOFERIA DE GÓMEZ PALACIO,Municipal,Ejecutivo,true,Durango
11240,OIC DESARROLLO INTEGRAL DE LA FAMILIA DEL MUNICIPIO DE GÓMEZ PALACIO,Municipal,Ejecutivo,true,Durango
11241,OIC UNIVERSIDAD TECNOLOGICA DE RODEO,Municipal,Ejecutivo,true,Durango
11242,OIC FISCALIA ESPECIALIZADA EN COMBATE A LA CORRUPCION DEL ESTADO DE DURANGO,Estatal,Autonomo,true,Durango
11243,OIC UNIVERSIDAD POLITECNICA DE GOMEZ PALACIO,Estatal,Ejecutivo,true,Durango
11244,OIC SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DEL MUNICIPIO DE DURANGO,Municipal,Ejecutivo,true,Durango
11245,OIC UNIVERSIDAD TECNOLOGICA DE POANAS,Estatal,Ejecutivo,true,Durango
11246,OIC SISTEMA DE AGUAS DEL MUNICIPIO EL ORO,Municipal,Ejecutivo,true,Durango
11247,OIC SISTEMA DE DESARROLLO INTEGRAL DE LA FAMILIA DEL MUNICIPIO DEL ORO ,Municipal,Ejecutivo,true,Durango
11248,OIC UNIVERSIDAD TECNOLOGICA DE DURANGO,Estatal,Ejecutivo,true,Durango
11249,OIC SISTEMA DE AGUAS DEL MUNICIPIO DE CANATLAN,Municipal,Ejecutivo,true,Durango
11250,OIC UNIVERSIDAD POLITECNICA DE CUENCAME,Estatal,Ejecutivo,true,Durango
11251,OIC UNIVERSIDAD TECNOLOGICA DE TAMAZULA,Municipal,Ejecutivo,true,Durango
11252,OIC UNIVERSIDAD TECNOLOGICA DEL MEZQUITAL,Estatal,Ejecutivo,true,Durango
11253,OIC AGUAS DEL MUNICIPIO DEL MUNICIPIO DE PÁNUCO DE CORONADO,Municipal,Ejecutivo,true,Durango
11254,OIC AGUA POTABLE Y ALCANTARILLADO DEL MUNICIPIO DE INDÉ,Municipal,Ejecutivo,true,Durango
11255,OIC SISTEMA DESCENTRALIZADO DE AGUA POTABLE Y ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE VICENTE GUERRERO,Municipal,Ejecutivo,true,Durango
11256,OIC SISTEMNA DE AGUA POTABLE DEL MUNICIPIO DE NOMBRE DE DIOS,Municipal,Ejecutivo,true,Durango
